year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2020,RI,8893740.309,375.37444812483,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,19.750211302654154,3.0497891214600124,22.800000424114167,13.376267827760374,5.457853605449037
2020,RI,8893740.309,375.37444812483,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,18.800681913103478,2.819329915902762,21.62001182900624,13.040371754654824,0.0
2020,SC,98528796.629,233.08342884057,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,14.737600797631105,3.510421164350264,18.24802196198137,19.23726950605392,25.87206839978493
2020,SC,98528796.629,233.08342884057,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,12.514145372945022,2.947430832885522,15.461576205830543,19.062938950390123,6.651591158950643
2020,SC,98528796.629,233.08342884057,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,12.267742007830476,3.0497891214600124,15.317531129290488,19.91044833346638,5.657990221562614
2020,SC,98528796.629,233.08342884057,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,11.677946718992473,2.819329915902762,14.497276634895234,19.44730715227285,0.0
2020,SD,14146525.855,154.48585015171003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,9.7723776149561,3.510421164350264,13.282798779306365,26.428324502056338,25.74982013521183
2020,SD,14146525.855,154.48585015171003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,8.298023253047507,2.947430832885522,11.24545408593303,26.209976141136636,6.462038019272565
2020,SD,14146525.855,154.48585015171003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,8.134635279485195,3.0497891214600124,11.184424400945208,27.268181286131018,5.884262805054652
2020,SD,14146525.855,154.48585015171003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,7.743547044894562,2.819329915902762,10.562876960797324,26.6909282988557,0.0
2020,TN,80566010.004,259.18585536459005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,16.386562196482757,3.510421164350264,19.89698336083302,17.64298185653855,25.89920355964299
2020,TN,80566010.004,259.18585536459005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,13.914328682491663,2.947430832885522,16.861759515377184,17.479971945973933,6.693665823689043
2020,TN,80566010.004,259.18585536459005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,13.640355725609755,3.0497891214600124,16.690144847069767,18.272993730161986,5.607765028215317
2020,TN,80566010.004,259.18585536459005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,12.98456939264775,2.819329915902762,15.80389930855051,17.83945759751454,0.0
2020,TX,473366236.705,388.96407553003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,24.585005941456213,3.510421164350264,28.09542710580648,12.494635340940468,25.98690960451291
2020,TX,473366236.705,388.96407553003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,20.875876784201733,2.947430832885522,23.823307617087256,12.372047073645973,6.829659215757999
2020,TX,473366236.705,388.96407553003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,20.464831032690423,3.0497891214600124,23.514620154150435,12.969757119047959,5.445427563304128
2020,TX,473366236.705,388.96407553003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,19.480944925349544,2.819329915902762,22.300274841252307,12.642579232644282,0.0
2020,UT,37087308.992,710.2167892512,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,44.879415111235,3.510421164350264,48.38983627558526,7.254459685207535,26.07630560590244
2020,UT,37087308.992,710.2167892512,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,38.10847726619215,2.947430832885522,41.055908099077676,7.179066227868277,6.968272985018653
2020,UT,37087308.992,710.2167892512,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,37.3581218277711,3.0497891214600124,40.40791094923111,7.54750505486858,5.279962112658265
2020,UT,37087308.992,710.2167892512,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,35.56205827835903,2.819329915902762,38.381388194261795,7.345565255829556,0.0
2020,VA,102799855.681,292.49677183265004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,18.49090354442818,3.510421164350264,22.00132470877844,15.955499092968797,25.92793767098758
2020,VA,102799855.681,292.49677183265004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,15.70118896620358,2.947430832885522,18.6486197990891,15.805088337044067,6.738219756951369
2020,VA,102799855.681,292.49677183265004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,15.392032752792781,3.0497891214600124,18.441821874252796,16.53735266642998,5.554580292783773
2020,VA,102799855.681,292.49677183265004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,14.652031178139284,2.819329915902762,17.471361094042045,16.136864785332545,0.0
2020,VT,2154917.77,13.7483847347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,0.8816084892845066,3.510421164350264,4.39202965363477,79.92708249237566,24.847740022320576
2020,VT,2154917.77,13.7483847347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,0.748600599814192,2.947430832885522,3.696031432699714,79.74582701891723,5.063309634564495
2020,VT,2154917.77,13.7483847347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,0.7338606634123204,3.0497891214600124,3.783649784872333,80.60442416350428,7.55394701998795
2020,VT,2154917.77,13.7483847347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,0.6985789007482668,2.819329915902762,3.517908816651029,80.14221126364217,0.0
2020,WA,116079174.179,96.73945911938,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,6.124380765020317,3.510421164350264,9.634801929370582,36.43480364291818,25.580104108107115
2020,WA,116079174.179,96.73945911938,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,5.200398101775948,2.947430832885522,8.14782893466147,36.174431944035206,6.198883315983061
2020,WA,116079174.179,96.73945911938,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,5.098002328510982,3.0497891214600124,8.147791449970995,37.43086872296994,6.1983947401548445
2020,WA,116079174.179,96.73945911938,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,4.852906062717186,2.819329915902762,7.672235978619948,36.747174145312094,0.0
2020,WI,61440537.516,540.68754814844,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,34.16979107310888,3.510421164350264,37.680212237459145,9.316351888433468,26.04111513984002
2020,WI,61440537.516,540.68754814844,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,29.014609550339845,2.947430832885522,31.962040383225368,9.221660437023981,6.913708093221116
2020,WI,61440537.516,540.68754814844,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,28.443312252951493,3.0497891214600124,31.493101374411506,9.68399105950867,5.345097087768447
2020,WI,61440537.516,540.68754814844,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,27.075845317713448,2.819329915902762,29.89517523361621,9.43071881623397,0.0
2020,WV,56661533.092,873.0437494948401,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,55.16563780731421,3.510421164350264,58.676058971664474,5.982714629906377,26.098020371798626
2020,WV,56661533.092,873.0437494948401,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,46.84282201638463,2.947430832885522,49.79025284927015,5.919694446638519,7.001943009434708
2020,WV,56661533.092,873.0437494948401,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,45.920487439606205,3.0497891214600124,48.970276561066214,6.227837242570823,5.2397696715105635
2020,WV,56661533.092,873.0437494948401,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,43.71277169731746,2.819329915902762,46.53210161322022,6.058892287602507,0.0
2020,WY,42010989.65,902.69644349885,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,57.038879275481044,3.510421164350264,60.549300439831306,5.797624644464091,26.1011813659783
2020,WY,42010989.65,902.69644349885,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,48.433448358701945,2.947430832885522,51.38087919158747,5.736435186122899,7.006844317223004
2020,WY,42010989.65,902.69644349885,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,47.479794369234405,3.0497891214600124,50.52958349069442,6.0356506243944485,5.233918902815193
2020,WY,42010989.65,902.69644349885,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,45.19711194763661,2.819329915902762,48.01644186353937,5.871592742992441,0.0
2021,AK,6595817.773,419.55661292468005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,26.517619877186753,3.510421164350264,30.028041041537016,11.690476776338453,26.000620099941465
2021,AK,6595817.773,419.55661292468005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,22.516918095715535,2.947430832885522,25.46434892860106,11.574734705174517,6.850918147032803
2021,AK,6595817.773,419.55661292468005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,22.07356026140525,3.0497891214600124,25.123349382865264,12.139261668430414,5.42005044050895
2021,AK,6595817.773,419.55661292468005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,21.01233140268385,2.819329915902762,23.83166131858661,11.830186230885763,0.0
2021,AL,142731860.61,342.22501054049,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,21.6323718667947,3.510421164350264,25.14279303114496,13.961937959723981,25.961900527064795
2021,AL,142731860.61,342.22501054049,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,18.368705328630455,2.947430832885522,21.316136161515978,13.827228398957198,6.790881167110041
2021,AL,142731860.61,342.22501054049,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,18.00702575156902,3.0497891214600124,21.056814873029033,14.483620337881133,5.4917175338382584
2021,AL,142731860.61,342.22501054049,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,17.14130335966667,2.819329915902762,19.960633275569432,14.124451248515474,0.0
2021,AR,61100068.005,495.84132411891005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,31.336732918883328,3.510421164350264,34.84715408323359,10.073767160341145,26.028193210683703
2021,AR,61100068.005,495.84132411891005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,26.60897364807789,2.947430832885522,29.556404480963412,9.972223904243473,6.893671880430485
2021,AR,61100068.005,495.84132411891005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,26.08504329137086,3.0497891214600124,29.13483241283087,10.467845080574056,5.369014632153246
2021,AR,61100068.005,495.84132411891005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,24.83095467159342,2.819329915902762,27.650284587496184,10.196386612156966,0.0
2021,AZ,108500973.376,330.04333385177,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,20.86282216173162,3.510421164350264,24.373243326081884,14.402765841974553,25.954388884458467
2021,AZ,108500973.376,330.04333385177,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,17.715257252983413,2.947430832885522,20.662688085868936,14.264508183237053,6.779233922503836
2021,AZ,108500973.376,330.04333385177,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,17.366444060318887,3.0497891214600124,20.4162331817789,14.938059799306618,5.505621034102548
2021,AZ,108500973.376,330.04333385177,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,16.531518865111252,2.819329915902762,19.350848781014015,14.569541356082182,0.0
2021,CA,196943760.108,217.94886582315002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,13.781509218128027,3.510421164350264,17.29193038247829,20.300921219919623,25.853971295530755
2021,CA,196943760.108,217.94886582315002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,11.702298914349583,2.947430832885522,14.649729747235106,20.119352941932604,6.623530532139821
2021,CA,196943760.108,217.94886582315002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,11.471880795801432,3.0497891214600124,14.521669917261445,21.001641951899934,5.691486635991194
2021,CA,196943760.108,217.94886582315002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,10.920348065234057,2.819329915902762,13.739677981136818,20.51962149166389,0.0
2021,CO,56832574.334,555.4483510529801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,35.10227120798238,3.510421164350264,38.612692372332646,9.091365943871876,26.044954036661714
2021,CO,56832574.334,555.4483510529801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,29.80640681269113,2.947430832885522,32.75383764557665,8.998734330856548,6.919660529012317
2021,CO,56832574.334,555.4483510529801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,29.219519037158452,3.0497891214600124,32.269308158618465,9.451052084751549,5.337991570936418
2021,CO,56832574.334,555.4483510529801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,27.8147344680643,2.819329915902762,30.634064383967065,9.203251258355104,0.0
2021,CT,44079943.539,235.02072185283998,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,14.8599848753167,3.510421164350264,18.370406039666964,19.10911036353938,25.87424926691191
2021,CT,44079943.539,235.02072185283998,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,12.61806541804066,2.947430832885522,15.56549625092618,18.93566890108077,6.6549727219739285
2021,CT,44079943.539,235.02072185283998,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,12.369615868544255,3.0497891214600124,15.419404990004267,19.778902775023152,5.653953596251005
2021,CT,44079943.539,235.02072185283998,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,11.774922797941167,2.819329915902762,14.594252713843929,19.318083434504185,0.0
2021,DC,184480.001,296.03297794917,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,18.714295319103176,3.510421164350264,22.22471648345344,15.795122367314846,25.930669215586157
2021,DC,184480.001,296.03297794917,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,15.89087772096022,2.947430832885522,18.838308553845742,15.645942014702905,6.742455177851903
2021,DC,184480.001,296.03297794917,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,15.577986538352285,3.0497891214600124,18.627775659812297,16.37226675453071,5.549524403807382
2021,DC,184480.001,296.03297794917,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,14.82904487785458,2.819329915902762,17.64837479375734,15.9750115738704,0.0
2021,DE,4305126.0,394.65439181168,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,24.94447872407523,3.510421164350264,28.454899888425494,12.336789720276565,25.989600556879843
2021,DE,4305126.0,394.65439181168,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,21.18111606439953,2.947430832885522,24.12854689728505,12.215533929302504,6.833831696010817
2021,DE,4305126.0,394.65439181168,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,20.764060155297397,3.0497891214600124,23.81384927675741,12.806787705827304,5.440446807575272
2021,DE,4305126.0,394.65439181168,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,19.765788032446565,2.819329915902762,22.58511794834933,12.483131247533809,0.0
2021,FL,246185265.397,379.87635239708004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,24.010909711900855,3.510421164350264,27.52133087625112,12.755274009584685,25.98246648771947
2021,FL,246185265.397,379.87635239708004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,20.388394203192334,2.947430832885522,23.335825036077857,12.630497650409657,6.8227699012871845
2021,FL,246185265.397,379.87635239708004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,19.98694697757438,3.0497891214600124,23.036736099034393,13.23880739158985,5.45365144704697
2021,FL,246185265.397,379.87635239708004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,19.026036065191,2.819329915902762,21.845365981093764,12.905848857569024,0.0
2021,GA,124199775.463,345.83061628962,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,21.860147805339025,3.510421164350264,25.370568969689288,13.836588247367382,25.964036631427632
2021,GA,124199775.463,345.83061628962,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,18.562116810359615,2.947430832885522,21.50954764324514,13.702895485164392,6.794193322829156
2021,GA,124199775.463,345.83061628962,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,18.196628963653747,3.0497891214600124,21.24641808511376,14.35436838926199,5.487763761124365
2021,GA,124199775.463,345.83061628962,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,17.32179103270886,2.819329915902762,20.141120948611622,13.997879875186912,0.0
2021,HI,9180590.002,681.54657632061,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Air-cooled,43.06823964921825,3.510421164350264,46.57866081356851,7.53654377999564,26.07149009566312
2021,HI,9180590.002,681.54657632061,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Cold plate,36.57055305866228,2.947430832885522,39.5179838915478,7.45845446208587,6.960806252560703
2021,HI,9180590.002,681.54657632061,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,One-phase,35.85047932855874,3.0497891214600124,38.90026845001876,7.84002075815634,5.288875269392945
2021,HI,9180590.002,681.54657632061,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,34.12689859160881,2.819329915902762,36.94622850751157,7.630900445845403,0.0
